INFO 2025-03-13 13:52:51,130 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 14:24:00,338 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-03-13 14:24:00,342 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-03-13 14:24:00,342 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-03-13 14:24:00,346 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-03-13 14:24:00,348 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-03-13 14:24:00,369 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-03-13 14:24:00,370 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-03-13 14:24:00,371 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-03-13 14:24:04,772 basehttp "GET /admin/accounts/user/1/change/ HTTP/1.1" 200 43716
INFO 2025-03-13 14:24:04,832 basehttp "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-03-13 14:24:04,833 basehttp "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15502
INFO 2025-03-13 14:24:04,834 basehttp "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-03-13 14:24:04,834 basehttp "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-03-13 14:24:04,841 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-03-13 14:24:04,842 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 8794
INFO 2025-03-13 14:24:04,902 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 14:24:04,902 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11564
INFO 2025-03-13 14:24:04,907 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-03-13 14:24:05,005 basehttp "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-03-13 14:24:05,005 basehttp "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655
INFO 2025-03-13 14:24:05,005 basehttp "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-03-13 14:24:05,006 basehttp "GET /static/admin/img/icon-unknown-alt.svg HTTP/1.1" 200 655
INFO 2025-03-13 14:24:05,007 basehttp "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-03-13 14:24:36,077 autoreload C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\apps\core\admin.py changed, reloading.
INFO 2025-03-13 14:24:36,857 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 14:29:40,658 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 14:29:47,570 basehttp "GET /admin/accounts/user/1/change/ HTTP/1.1" 200 43716
INFO 2025-03-13 14:29:47,601 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-03-13 14:29:47,601 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-03-13 14:29:47,601 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-03-13 14:29:47,602 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-03-13 14:29:47,602 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-03-13 14:29:47,668 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 14:29:47,762 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-03-13 14:29:47,762 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-03-13 14:29:50,089 basehttp "GET /admin/accounts/user/1/change/ HTTP/1.1" 200 43716
INFO 2025-03-13 14:29:50,201 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 14:29:52,194 basehttp "GET /admin/accounts/user/1/change/ HTTP/1.1" 200 43716
INFO 2025-03-13 14:29:52,241 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-03-13 14:29:52,244 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-03-13 14:29:52,244 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-03-13 14:29:52,244 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-03-13 14:29:52,244 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-03-13 14:29:52,248 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-03-13 14:29:52,250 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-03-13 14:29:52,252 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-03-13 14:29:52,319 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 14:29:52,427 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-03-13 14:29:54,049 basehttp "GET /admin/ HTTP/1.1" 200 19319
INFO 2025-03-13 14:29:54,089 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-03-13 14:29:54,164 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-03-13 14:31:05,553 autoreload C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\config\settings.py changed, reloading.
INFO 2025-03-13 14:31:06,202 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 14:31:14,485 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 14:32:23,785 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 14:32:34,185 basehttp "GET /admin/ HTTP/1.1" 200 20231
INFO 2025-03-13 14:32:42,531 basehttp "GET /admin/ HTTP/1.1" 200 20231
INFO 2025-03-13 14:32:43,588 basehttp "GET /admin/ HTTP/1.1" 200 20231
INFO 2025-03-13 14:32:49,705 basehttp "GET /admin/ HTTP/1.1" 200 20231
INFO 2025-03-13 14:33:07,981 basehttp "POST /admin/logout/ HTTP/1.1" 200 3632
INFO 2025-03-13 14:33:09,911 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-03-13 14:33:09,927 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4237
INFO 2025-03-13 14:33:09,952 basehttp "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2025-03-13 14:33:14,654 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-03-13 14:33:14,735 basehttp "GET /admin/ HTTP/1.1" 200 20231
INFO 2025-03-13 14:33:25,942 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-03-13 14:33:25,957 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4237
INFO 2025-03-13 14:33:26,170 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 22092
INFO 2025-03-13 14:33:26,188 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 17972
INFO 2025-03-13 14:33:26,191 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-03-13 14:33:26,194 basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-03-13 14:33:26,197 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2804
INFO 2025-03-13 14:33:26,197 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-03-13 14:33:26,200 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-03-13 14:33:31,292 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-03-13 14:33:31,378 basehttp "GET /admin/ HTTP/1.1" 200 20231
INFO 2025-03-13 14:33:31,392 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-03-13 14:33:31,397 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-03-13 14:33:31,397 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-03-13 14:33:51,274 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 14:33:54,646 basehttp "GET /admin/ HTTP/1.1" 200 20231
INFO 2025-03-13 14:33:55,985 basehttp "GET /admin/ HTTP/1.1" 200 20231
INFO 2025-03-13 14:33:56,718 basehttp "GET /admin/ HTTP/1.1" 200 20231
INFO 2025-03-13 14:34:04,662 basehttp "GET /admin/ HTTP/1.1" 200 20231
INFO 2025-03-13 14:34:05,516 basehttp "GET /admin/ HTTP/1.1" 200 20231
INFO 2025-03-13 14:34:15,479 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-03-13 14:34:15,632 basehttp "GET /admin/ HTTP/1.1" 200 20231
INFO 2025-03-13 14:34:21,912 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-03-13 14:34:21,952 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4237
INFO 2025-03-13 14:34:22,626 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 17972
INFO 2025-03-13 14:34:22,633 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-03-13 14:34:22,634 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-03-13 14:34:22,652 basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-03-13 14:34:22,654 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2804
INFO 2025-03-13 14:34:22,657 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 22092
INFO 2025-03-13 14:34:22,660 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-03-13 14:34:28,881 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-03-13 14:34:29,022 basehttp "GET /admin/ HTTP/1.1" 200 20231
INFO 2025-03-13 14:34:29,048 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-03-13 14:34:29,058 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-03-13 14:34:29,059 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-03-13 14:34:30,715 basehttp "GET /admin/accounts/organizerprofile/ HTTP/1.1" 200 19034
INFO 2025-03-13 14:34:30,771 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-03-13 14:34:30,772 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9097
INFO 2025-03-13 14:34:30,777 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-03-13 14:34:30,786 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-03-13 14:34:30,790 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-03-13 14:34:30,790 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-03-13 14:34:30,792 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-03-13 14:34:30,800 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-03-13 14:34:30,804 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-03-13 14:34:30,807 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-03-13 14:34:30,813 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-03-13 14:34:30,855 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 14:34:30,881 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-03-13 14:34:30,881 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-03-13 14:35:27,332 autoreload C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\config\settings.py changed, reloading.
INFO 2025-03-13 14:35:28,119 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 14:35:31,026 basehttp "GET /admin/accounts/organizerprofile/ HTTP/1.1" 200 42110
INFO 2025-03-13 14:35:31,155 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 14:35:31,205 basehttp "GET /static/vendor/bootswatch/cosmo/bootstrap.min.css HTTP/1.1" 200 154456
INFO 2025-03-13 14:35:31,209 basehttp "GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 200 103009
INFO 2025-03-13 14:35:31,214 basehttp "GET /static/jazzmin/css/main.css HTTP/1.1" 200 16969
INFO 2025-03-13 14:35:31,214 basehttp "GET /static/vendor/select2/css/select2.min.css HTTP/1.1" 200 16264
INFO 2025-03-13 14:35:31,223 basehttp "GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1" 200 1382975
INFO 2025-03-13 14:35:31,229 basehttp "GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 62440
WARNING 2025-03-13 14:35:31,235 basehttp "GET /static/images/logo.png HTTP/1.1" 404 1859
INFO 2025-03-13 14:35:31,244 basehttp "GET /static/jazzmin/js/main.js HTTP/1.1" 200 2391
INFO 2025-03-13 14:35:31,244 basehttp "GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1" 200 44244
INFO 2025-03-13 14:35:31,250 basehttp "GET /static/jazzmin/js/ui-builder.js HTTP/1.1" 200 13873
INFO 2025-03-13 14:35:31,251 basehttp "GET /static/vendor/select2/js/select2.min.js HTTP/1.1" 200 73170
INFO 2025-03-13 14:35:31,256 basehttp "GET /static/jazzmin/js/change_list.js HTTP/1.1" 200 2252
INFO 2025-03-13 14:35:35,371 basehttp "GET /static/vendor/bootswatch/darkly/bootstrap.min.css HTTP/1.1" 200 164202
INFO 2025-03-13 14:35:35,456 basehttp "GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 25392
INFO 2025-03-13 14:35:35,461 basehttp "GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 156400
WARNING 2025-03-13 14:35:38,179 basehttp "GET /static/images/logo.png HTTP/1.1" 404 1859
ERROR 2025-03-13 14:35:54,178 log Internal Server Error: /admin/events/customformfield/
Traceback (most recent call last):
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
psycopg2.errors.UndefinedTable: ERREUR:  la relation « events_customformfield » n'existe pas
LINE 1: SELECT COUNT(*) AS "__count" FROM "events_customformfield"
                                          ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\options.py", line 718, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\utils\decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\utils\decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\views\decorators\cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\sites.py", line 241, in inner
    return view(request, *args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\utils\decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\utils\decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\options.py", line 1999, in changelist_view
    cl = self.get_changelist_instance(request)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\options.py", line 866, in get_changelist_instance
    return ChangeList(
        request,
    ...<12 lines>...
        self.search_help_text,
    )
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\views\main.py", line 146, in __init__
    self.get_results(request)
    ~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\views\main.py", line 313, in get_results
    result_count = paginator.count
                   ^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\core\paginator.py", line 110, in count
    return c()
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\query.py", line 620, in count
    return self.query.get_count(using=self.db)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\sql\query.py", line 630, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\sql\query.py", line 616, in get_aggregation
    result = compiler.execute_sql(SINGLE)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1574, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
django.db.utils.ProgrammingError: ERREUR:  la relation « events_customformfield » n'existe pas
LINE 1: SELECT COUNT(*) AS "__count" FROM "events_customformfield"
                                          ^

ERROR 2025-03-13 14:35:54,215 basehttp "GET /admin/events/customformfield/ HTTP/1.1" 500 200190
INFO 2025-03-13 14:36:00,372 basehttp "GET /admin/accounts/organizerprofile/ HTTP/1.1" 200 42110
ERROR 2025-03-13 14:36:01,611 log Internal Server Error: /admin/events/customformfield/
Traceback (most recent call last):
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
psycopg2.errors.UndefinedTable: ERREUR:  la relation « events_customformfield » n'existe pas
LINE 1: SELECT COUNT(*) AS "__count" FROM "events_customformfield"
                                          ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\options.py", line 718, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\utils\decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
